Date,Adj Close,ticker,sector
2010-01-04,84.79639434814453,SPY,Overall Market
2010-01-05,85.02088165283203,SPY,Overall Market
2010-01-06,85.08069610595703,SPY,Overall Market
2010-01-07,85.4398193359375,SPY,Overall Market
2010-01-08,85.72420501708984,SPY,Overall Market
2010-01-11,85.8438949584961,SPY,Overall Market
2010-01-12,85.0433120727539,SPY,Overall Market
2010-01-13,85.76158905029297,SPY,Overall Market
2010-01-14,85.9935302734375,SPY,Overall Market
2010-01-15,85.0283203125,SPY,Overall Market
2010-01-19,86.0908203125,SPY,Overall Market
2010-01-20,85.21537780761719,SPY,Overall Market
2010-01-21,83.5767593383789,SPY,Overall Market
2010-01-22,81.71371459960938,SPY,Overall Market
2010-01-25,82.13268280029297,SPY,Overall Market
2010-01-26,81.78849792480469,SPY,Overall Market
2010-01-27,82.1776123046875,SPY,Overall Market
2010-01-28,81.23480987548828,SPY,Overall Market
2010-01-29,80.35194396972656,SPY,Overall Market
2010-02-01,81.60145568847656,SPY,Overall Market
2010-02-02,82.58911895751953,SPY,Overall Market
2010-02-03,82.1776123046875,SPY,Overall Market
2010-02-04,79.64112091064453,SPY,Overall Market
2010-02-05,79.80571746826172,SPY,Overall Market
2010-02-08,79.22956848144531,SPY,Overall Market
2010-02-09,80.2247085571289,SPY,Overall Market
2010-02-10,80.06758880615234,SPY,Overall Market
2010-02-11,80.90560150146484,SPY,Overall Market
2010-02-12,80.8382568359375,SPY,Overall Market
2010-02-16,82.11026000976562,SPY,Overall Market
2010-02-17,82.49932861328125,SPY,Overall Market
2010-02-18,82.98565673828125,SPY,Overall Market
2010-02-19,83.15774536132812,SPY,Overall Market
2010-02-22,83.17272186279297,SPY,Overall Market
2010-02-23,82.16265869140625,SPY,Overall Market
2010-02-24,82.9183120727539,SPY,Overall Market
2010-02-25,82.80609893798828,SPY,Overall Market
2010-02-26,82.85846710205078,SPY,Overall Market
2010-03-01,83.71891784667969,SPY,Overall Market
2010-03-02,83.95087432861328,SPY,Overall Market
2010-03-03,84.02569580078125,SPY,Overall Market
2010-03-04,84.28011322021484,SPY,Overall Market
2010-03-05,85.48474884033203,SPY,Overall Market
2010-03-08,85.49971008300781,SPY,Overall Market
2010-03-09,85.64189147949219,SPY,Overall Market
2010-03-10,86.0234603881836,SPY,Overall Market
2010-03-11,86.38262176513672,SPY,Overall Market
2010-03-12,86.39009857177734,SPY,Overall Market
2010-03-15,86.41252899169922,SPY,Overall Market
2010-03-16,87.10092163085938,SPY,Overall Market
2010-03-17,87.61717987060547,SPY,Overall Market
2010-03-18,87.57230377197266,SPY,Overall Market
2010-03-19,87.12902069091797,SPY,Overall Market
2010-03-22,87.5948257446289,SPY,Overall Market
2010-03-23,88.2109146118164,SPY,Overall Market
2010-03-24,87.78266143798828,SPY,Overall Market
2010-03-25,87.63990783691406,SPY,Overall Market
2010-03-26,87.58733367919922,SPY,Overall Market
2010-03-29,88.14328002929688,SPY,Overall Market
2010-03-30,88.2033920288086,SPY,Overall Market
2010-03-31,87.90288543701172,SPY,Overall Market
2010-04-01,88.50389862060547,SPY,Overall Market
2010-04-05,89.22518157958984,SPY,Overall Market
2010-04-06,89.43553161621094,SPY,Overall Market
2010-04-07,88.92462921142578,SPY,Overall Market
2010-04-08,89.2326889038086,SPY,Overall Market
2010-04-09,89.81869506835938,SPY,Overall Market
2010-04-12,89.96143341064453,SPY,Overall Market
2010-04-13,90.0290298461914,SPY,Overall Market
2010-04-14,91.05081939697266,SPY,Overall Market
2010-04-15,91.1259536743164,SPY,Overall Market
2010-04-16,89.67597198486328,SPY,Overall Market
2010-04-19,90.0140380859375,SPY,Overall Market
2010-04-20,90.81793212890624,SPY,Overall Market
2010-04-21,90.65267944335938,SPY,Overall Market
2010-04-22,90.9231185913086,SPY,Overall Market
2010-04-23,91.5166473388672,SPY,Overall Market
2010-04-26,91.17105102539062,SPY,Overall Market
2010-04-27,89.01482391357422,SPY,Overall Market
2010-04-28,89.69097137451172,SPY,Overall Market
2010-04-29,90.80290985107422,SPY,Overall Market
2010-04-30,89.26273345947266,SPY,Overall Market
2010-05-03,90.41973114013672,SPY,Overall Market
2010-05-04,88.29354858398438,SPY,Overall Market
2010-05-05,87.76764678955078,SPY,Overall Market
2010-05-06,84.8525619506836,SPY,Overall Market
2010-05-07,83.59039306640625,SPY,Overall Market
2010-05-10,87.27175903320312,SPY,Overall Market
2010-05-11,87.02383422851562,SPY,Overall Market
2010-05-12,88.2409439086914,SPY,Overall Market
2010-05-13,87.14405059814453,SPY,Overall Market
2010-05-14,85.56629943847656,SPY,Overall Market
2010-05-17,85.61136627197266,SPY,Overall Market
2010-05-18,84.44682312011719,SPY,Overall Market
2010-05-19,83.96599578857422,SPY,Overall Market
2010-05-20,80.79551696777344,SPY,Overall Market
2010-05-21,81.9750747680664,SPY,Overall Market
2010-05-24,80.92325592041016,SPY,Overall Market
2010-05-25,81.00587463378906,SPY,Overall Market
2010-05-26,80.51750183105469,SPY,Overall Market
2010-05-27,83.21470642089844,SPY,Overall Market
2010-05-28,82.17036437988281,SPY,Overall Market
2010-06-01,80.78800964355469,SPY,Overall Market
2010-06-02,82.89164733886719,SPY,Overall Market
2010-06-03,83.17716979980469,SPY,Overall Market
2010-06-04,80.25457000732422,SPY,Overall Market
2010-06-07,79.25534057617188,SPY,Overall Market
2010-06-08,80.10430145263672,SPY,Overall Market
2010-06-09,79.6760482788086,SPY,Overall Market
2010-06-10,82.00509643554688,SPY,Overall Market
2010-06-11,82.40330505371094,SPY,Overall Market
2010-06-14,82.27560424804688,SPY,Overall Market
2010-06-15,84.14635467529297,SPY,Overall Market
2010-06-16,84.11626434326172,SPY,Overall Market
2010-06-17,84.25151062011719,SPY,Overall Market
2010-06-18,84.34286499023438,SPY,Overall Market
2010-06-21,84.1012954711914,SPY,Overall Market
2010-06-22,82.71231079101562,SPY,Overall Market
2010-06-23,82.45565032958984,SPY,Overall Market
2010-06-24,81.0893325805664,SPY,Overall Market
2010-06-25,81.42902374267578,SPY,Overall Market
2010-06-28,81.17234802246094,SPY,Overall Market
2010-06-29,78.66614532470703,SPY,Overall Market
2010-06-30,77.9188003540039,SPY,Overall Market
2010-07-01,77.57159423828125,SPY,Overall Market
2010-07-02,77.14883422851562,SPY,Overall Market
2010-07-06,77.65461730957031,SPY,Overall Market
2010-07-07,80.10041809082031,SPY,Overall Market
2010-07-08,80.89305877685547,SPY,Overall Market
2010-07-09,81.49696350097656,SPY,Overall Market
2010-07-12,81.54978942871094,SPY,Overall Market
2010-07-13,82.78025817871094,SPY,Overall Market
2010-07-14,82.77272033691406,SPY,Overall Market
2010-07-15,82.79536437988281,SPY,Overall Market
2010-07-16,80.5156021118164,SPY,Overall Market
2010-07-19,80.99118041992188,SPY,Overall Market
2010-07-20,81.88948059082031,SPY,Overall Market
2010-07-21,80.82510375976562,SPY,Overall Market
2010-07-22,82.62926483154297,SPY,Overall Market
2010-07-23,83.34637451171875,SPY,Overall Market
2010-07-26,84.21451568603516,SPY,Overall Market
2010-07-27,84.20700073242188,SPY,Overall Market
2010-07-28,83.66345977783203,SPY,Overall Market
2010-07-29,83.25582885742188,SPY,Overall Market
2010-07-30,83.24071502685547,SPY,Overall Market
2010-08-02,85.12035369873047,SPY,Overall Market
2010-08-03,84.71272277832031,SPY,Overall Market
2010-08-04,85.2789077758789,SPY,Overall Market
2010-08-05,85.18830871582031,SPY,Overall Market
2010-08-06,84.84109497070312,SPY,Overall Market
2010-08-09,85.29401397705078,SPY,Overall Market
2010-08-10,84.83356475830078,SPY,Overall Market
2010-08-11,82.50851440429688,SPY,Overall Market
2010-08-12,82.00269317626953,SPY,Overall Market
2010-08-13,81.76115417480469,SPY,Overall Market
2010-08-16,81.72343444824219,SPY,Overall Market
2010-08-17,82.72740936279297,SPY,Overall Market
2010-08-18,82.87837982177734,SPY,Overall Market
2010-08-19,81.43656921386719,SPY,Overall Market
2010-08-20,81.17234802246094,SPY,Overall Market
2010-08-23,80.86286926269531,SPY,Overall Market
2010-08-24,79.66259002685547,SPY,Overall Market
2010-08-25,79.97209930419922,SPY,Overall Market
2010-08-26,79.4361343383789,SPY,Overall Market
2010-08-27,80.66659545898438,SPY,Overall Market
2010-08-30,79.49654388427734,SPY,Overall Market
2010-08-31,79.49654388427734,SPY,Overall Market
2010-09-01,81.87439727783203,SPY,Overall Market
2010-09-02,82.63682556152344,SPY,Overall Market
2010-09-03,83.70877075195312,SPY,Overall Market
2010-09-07,82.76516723632812,SPY,Overall Market
