Date,Adj Close,ticker,sector
2010-01-04,84.79638671875,SPY,Overall Market
2010-01-05,85.02079772949219,SPY,Overall Market
2010-01-06,85.08070373535156,SPY,Overall Market
2010-01-07,85.4398422241211,SPY,Overall Market
2010-01-08,85.72417449951172,SPY,Overall Market
2010-01-11,85.84388732910156,SPY,Overall Market
2010-01-12,85.04329681396484,SPY,Overall Market
2010-01-13,85.76158905029297,SPY,Overall Market
2010-01-14,85.99353790283203,SPY,Overall Market
2010-01-15,85.02830505371094,SPY,Overall Market
2010-01-19,86.09080505371094,SPY,Overall Market
2010-01-20,85.21539306640625,SPY,Overall Market
2010-01-21,83.57673645019531,SPY,Overall Market
2010-01-22,81.71369171142578,SPY,Overall Market
2010-01-25,82.13269805908203,SPY,Overall Market
2010-01-26,81.78849792480469,SPY,Overall Market
2010-01-27,82.17758178710938,SPY,Overall Market
2010-01-28,81.2348403930664,SPY,Overall Market
2010-01-29,80.35192108154297,SPY,Overall Market
2010-02-01,81.60143280029297,SPY,Overall Market
2010-02-02,82.58907318115234,SPY,Overall Market
2010-02-03,82.17758178710938,SPY,Overall Market
2010-02-04,79.64108276367188,SPY,Overall Market
2010-02-05,79.80570983886719,SPY,Overall Market
2010-02-08,79.22957611083984,SPY,Overall Market
2010-02-09,80.2247314453125,SPY,Overall Market
2010-02-10,80.06759643554688,SPY,Overall Market
2010-02-11,80.90557098388672,SPY,Overall Market
2010-02-12,80.8382568359375,SPY,Overall Market
2010-02-16,82.11026000976562,SPY,Overall Market
2010-02-17,82.49930572509766,SPY,Overall Market
2010-02-18,82.98567199707031,SPY,Overall Market
2010-02-19,83.15774536132812,SPY,Overall Market
2010-02-22,83.17274475097656,SPY,Overall Market
2010-02-23,82.16260528564453,SPY,Overall Market
2010-02-24,82.9183349609375,SPY,Overall Market
2010-02-25,82.80609893798828,SPY,Overall Market
2010-02-26,82.8584976196289,SPY,Overall Market
2010-03-01,83.71893310546875,SPY,Overall Market
2010-03-02,83.95088958740234,SPY,Overall Market
2010-03-03,84.02568054199219,SPY,Overall Market
2010-03-04,84.28010559082031,SPY,Overall Market
2010-03-05,85.4847640991211,SPY,Overall Market
2010-03-08,85.49974060058594,SPY,Overall Market
2010-03-09,85.6418685913086,SPY,Overall Market
2010-03-10,86.02347564697266,SPY,Overall Market
2010-03-11,86.38262939453125,SPY,Overall Market
2010-03-12,86.39015197753906,SPY,Overall Market
2010-03-15,86.41254425048828,SPY,Overall Market
2010-03-16,87.1009292602539,SPY,Overall Market
2010-03-17,87.61719512939453,SPY,Overall Market
2010-03-18,87.57227325439453,SPY,Overall Market
2010-03-19,87.12903594970703,SPY,Overall Market
2010-03-22,87.5948257446289,SPY,Overall Market
2010-03-23,88.21088409423828,SPY,Overall Market
2010-03-24,87.78265380859375,SPY,Overall Market
2010-03-25,87.63992309570312,SPY,Overall Market
2010-03-26,87.58732604980469,SPY,Overall Market
2010-03-29,88.1432876586914,SPY,Overall Market
2010-03-30,88.20338439941406,SPY,Overall Market
2010-03-31,87.90289306640625,SPY,Overall Market
2010-04-01,88.50390625,SPY,Overall Market
2010-04-05,89.2251968383789,SPY,Overall Market
2010-04-06,89.43553924560547,SPY,Overall Market
2010-04-07,88.92462158203125,SPY,Overall Market
2010-04-08,89.2326431274414,SPY,Overall Market
2010-04-09,89.8187026977539,SPY,Overall Market
2010-04-12,89.96144104003906,SPY,Overall Market
2010-04-13,90.02906036376953,SPY,Overall Market
2010-04-14,91.05084991455078,SPY,Overall Market
2010-04-15,91.1259765625,SPY,Overall Market
2010-04-16,89.67596435546875,SPY,Overall Market
2010-04-19,90.01402282714844,SPY,Overall Market
2010-04-20,90.81793975830078,SPY,Overall Market
2010-04-21,90.65266418457033,SPY,Overall Market
2010-04-22,90.92312622070312,SPY,Overall Market
2010-04-23,91.51663970947266,SPY,Overall Market
2010-04-26,91.1710433959961,SPY,Overall Market
2010-04-27,89.01480102539062,SPY,Overall Market
2010-04-28,89.69096374511719,SPY,Overall Market
2010-04-29,90.80291748046876,SPY,Overall Market
2010-04-30,89.26273345947266,SPY,Overall Market
2010-05-03,90.41974639892578,SPY,Overall Market
2010-05-04,88.29354095458984,SPY,Overall Market
2010-05-05,87.76760864257812,SPY,Overall Market
2010-05-06,84.85257720947266,SPY,Overall Market
2010-05-07,83.59037780761719,SPY,Overall Market
2010-05-10,87.27177429199219,SPY,Overall Market
2010-05-11,87.02383422851562,SPY,Overall Market
2010-05-12,88.24093627929688,SPY,Overall Market
2010-05-13,87.14402770996094,SPY,Overall Market
2010-05-14,85.5662841796875,SPY,Overall Market
2010-05-17,85.6113510131836,SPY,Overall Market
2010-05-18,84.4468765258789,SPY,Overall Market
2010-05-19,83.9660415649414,SPY,Overall Market
2010-05-20,80.7955093383789,SPY,Overall Market
2010-05-21,81.97505187988281,SPY,Overall Market
2010-05-24,80.9232177734375,SPY,Overall Market
2010-05-25,81.00587463378906,SPY,Overall Market
2010-05-26,80.51750946044922,SPY,Overall Market
2010-05-27,83.21470642089844,SPY,Overall Market
2010-05-28,82.17040252685547,SPY,Overall Market
2010-06-01,80.78799438476562,SPY,Overall Market
2010-06-02,82.89166259765625,SPY,Overall Market
2010-06-03,83.17716217041016,SPY,Overall Market
2010-06-04,80.25459289550781,SPY,Overall Market
2010-06-07,79.25531768798828,SPY,Overall Market
2010-06-08,80.10430145263672,SPY,Overall Market
2010-06-09,79.67606353759766,SPY,Overall Market
2010-06-10,82.00508880615234,SPY,Overall Market
2010-06-11,82.4033203125,SPY,Overall Market
2010-06-14,82.27558135986328,SPY,Overall Market
2010-06-15,84.14631652832031,SPY,Overall Market
2010-06-16,84.11627197265625,SPY,Overall Market
2010-06-17,84.25150299072266,SPY,Overall Market
2010-06-18,84.3428726196289,SPY,Overall Market
2010-06-21,84.10127258300781,SPY,Overall Market
