Date,Adj Close,ticker,sector
2016-04-07,173.27374267578125,SPY,Overall Market
2016-04-08,173.7410888671875,SPY,Overall Market
2016-04-11,173.33323669433594,SPY,Overall Market
2016-04-12,174.94747924804688,SPY,Overall Market
2016-04-13,176.71458435058594,SPY,Overall Market
2016-04-14,176.72314453125,SPY,Overall Market
2016-04-15,176.52772521972656,SPY,Overall Market
2016-04-18,177.76805114746094,SPY,Overall Market
2016-04-19,178.328857421875,SPY,Overall Market
2016-04-20,178.4987335205078,SPY,Overall Market
2016-04-21,177.5386962890625,SPY,Overall Market
2016-04-22,177.5386962890625,SPY,Overall Market
2016-04-25,177.23287963867188,SPY,Overall Market
2016-04-26,177.49620056152344,SPY,Overall Market
2016-04-27,177.861572265625,SPY,Overall Market
2016-04-28,176.24729919433594,SPY,Overall Market
2016-04-29,175.29580688476562,SPY,Overall Market
2016-05-02,176.6891326904297,SPY,Overall Market
2016-05-03,175.15135192871094,SPY,Overall Market
2016-05-04,174.17434692382812,SPY,Overall Market
2016-05-05,174.14036560058594,SPY,Overall Market
2016-05-06,174.7775421142578,SPY,Overall Market
2016-05-09,174.92196655273438,SPY,Overall Market
2016-05-10,177.09693908691406,SPY,Overall Market
2016-05-11,175.44021606445312,SPY,Overall Market
2016-05-12,175.49118041992188,SPY,Overall Market
2016-05-13,173.96194458007812,SPY,Overall Market
2016-05-16,175.6781463623047,SPY,Overall Market
2016-05-17,174.0383758544922,SPY,Overall Market
2016-05-18,174.0894317626953,SPY,Overall Market
2016-05-19,173.48614501953125,SPY,Overall Market
2016-05-20,174.58216857910156,SPY,Overall Market
2016-05-23,174.34425354003906,SPY,Overall Market
2016-05-24,176.60418701171875,SPY,Overall Market
2016-05-25,177.8020782470703,SPY,Overall Market
2016-05-26,177.8530731201172,SPY,Overall Market
2016-05-27,178.61764526367188,SPY,Overall Market
2016-05-31,178.2778778076172,SPY,Overall Market
2016-06-01,178.64320373535156,SPY,Overall Market
2016-06-02,179.18695068359375,SPY,Overall Market
2016-06-03,178.65170288085938,SPY,Overall Market
2016-06-06,179.5607452392578,SPY,Overall Market
2016-06-07,179.841064453125,SPY,Overall Market
2016-06-08,180.4273223876953,SPY,Overall Market
2016-06-09,180.1809234619141,SPY,Overall Market
2016-06-10,178.4732666015625,SPY,Overall Market
2016-06-13,177.09693908691406,SPY,Overall Market
2016-06-14,176.74864196777344,SPY,Overall Market
2016-06-15,176.50225830078125,SPY,Overall Market
2016-06-16,177.02894592285156,SPY,Overall Market
2016-06-17,176.36964416503906,SPY,Overall Market
2016-06-20,177.5055389404297,SPY,Overall Market
2016-06-21,178.00936889648438,SPY,Overall Market
2016-06-22,177.71902465820312,SPY,Overall Market
2016-06-23,180.03338623046875,SPY,Overall Market
2016-06-24,173.5685577392578,SPY,Overall Market
2016-06-27,170.45997619628906,SPY,Overall Market
2016-06-28,173.5343780517578,SPY,Overall Market
2016-06-29,176.48924255371094,SPY,Overall Market
2016-06-30,178.8975067138672,SPY,Overall Market
2016-07-01,179.27328491210938,SPY,Overall Market
2016-07-05,177.98374938964844,SPY,Overall Market
2016-07-06,179.05120849609375,SPY,Overall Market
2016-07-07,178.9402313232422,SPY,Overall Market
2016-07-08,181.6046905517578,SPY,Overall Market
2016-07-11,182.2452392578125,SPY,Overall Market
2016-07-12,183.5689392089844,SPY,Overall Market
2016-07-13,183.54335021972656,SPY,Overall Market
2016-07-14,184.5680999755859,SPY,Overall Market
2016-07-15,184.32049560546875,SPY,Overall Market
2016-07-18,184.8158264160156,SPY,Overall Market
2016-07-19,184.62794494628903,SPY,Overall Market
2016-07-20,185.3965301513672,SPY,Overall Market
2016-07-21,184.69618225097656,SPY,Overall Market
2016-07-22,185.52462768554688,SPY,Overall Market
2016-07-25,185.0207672119141,SPY,Overall Market
2016-07-26,185.1061859130859,SPY,Overall Market
2016-07-27,184.9097442626953,SPY,Overall Market
2016-07-28,185.1232147216797,SPY,Overall Market
2016-07-29,185.422119140625,SPY,Overall Market
2016-08-01,185.26844787597656,SPY,Overall Market
2016-08-02,184.0813446044922,SPY,Overall Market
2016-08-03,184.6193389892578,SPY,Overall Market
2016-08-04,184.8158264160156,SPY,Overall Market
2016-08-05,186.3274383544922,SPY,Overall Market
2016-08-08,186.2164001464844,SPY,Overall Market
2016-08-09,186.3274383544922,SPY,Overall Market
2016-08-10,185.86627197265625,SPY,Overall Market
2016-08-11,186.72879028320312,SPY,Overall Market
2016-08-12,186.56651306152344,SPY,Overall Market
2016-08-15,187.10455322265625,SPY,Overall Market
2016-08-16,186.13954162597656,SPY,Overall Market
2016-08-17,186.4897003173828,SPY,Overall Market
2016-08-18,186.9080810546875,SPY,Overall Market
2016-08-19,186.6348114013672,SPY,Overall Market
2016-08-22,186.6262969970703,SPY,Overall Market
2016-08-23,187.0020446777344,SPY,Overall Market
2016-08-24,186.04559326171875,SPY,Overall Market
2016-08-25,185.91751098632812,SPY,Overall Market
2016-08-26,185.5672912597656,SPY,Overall Market
2016-08-29,186.48110961914065,SPY,Overall Market
2016-08-30,186.17369079589844,SPY,Overall Market
2016-08-31,185.64419555664065,SPY,Overall Market
2016-09-01,185.6527404785156,SPY,Overall Market
2016-09-02,186.4897003173828,SPY,Overall Market
2016-09-06,187.05328369140625,SPY,Overall Market
2016-09-07,187.03623962402344,SPY,Overall Market
2016-09-08,186.6091766357422,SPY,Overall Market
2016-09-09,182.14279174804688,SPY,Overall Market
2016-09-12,184.75596618652344,SPY,Overall Market
2016-09-13,182.10009765625,SPY,Overall Market
2016-09-14,182.03172302246097,SPY,Overall Market
2016-09-15,183.8508453369141,SPY,Overall Market
