Date,Adj Close,ticker,sector
2021-04-07,379.7481384277344,SPY,Overall Market
2021-04-08,381.5506286621094,SPY,Overall Market
2021-04-09,384.3246765136719,SPY,Overall Market
2021-04-12,384.4647521972656,SPY,Overall Market
2021-04-13,385.6041870117187,SPY,Overall Market
2021-04-14,384.2872619628906,SPY,Overall Market
2021-04-15,388.41552734375,SPY,Overall Market
2021-04-16,389.7137756347656,SPY,Overall Market
2021-04-19,387.7990417480469,SPY,Overall Market
2021-04-20,384.9597778320313,SPY,Overall Market
2021-04-21,388.602294921875,SPY,Overall Market
2021-04-22,385.0530700683594,SPY,Overall Market
2021-04-23,389.22808837890625,SPY,Overall Market
2021-04-26,390.04058837890625,SPY,Overall Market
2021-04-27,389.9565734863281,SPY,Overall Market
2021-04-28,389.844482421875,SPY,Overall Market
2021-04-29,392.3289184570313,SPY,Overall Market
2021-04-30,389.7511291503906,SPY,Overall Market
2021-05-03,390.5916442871094,SPY,Overall Market
2021-05-04,388.1820068359375,SPY,Overall Market
2021-05-05,388.3034362792969,SPY,Overall Market
2021-05-06,391.4043273925781,SPY,Overall Market
2021-05-07,394.2528076171875,SPY,Overall Market
2021-05-10,390.3487854003906,SPY,Overall Market
2021-05-11,386.8651123046875,SPY,Overall Market
2021-05-12,378.64605712890625,SPY,Overall Market
2021-05-13,383.194580078125,SPY,Overall Market
2021-05-14,389.07855224609375,SPY,Overall Market
2021-05-17,388.0885925292969,SPY,Overall Market
2021-05-18,384.7449340820313,SPY,Overall Market
2021-05-19,383.7362365722656,SPY,Overall Market
2021-05-20,387.8644714355469,SPY,Overall Market
2021-05-21,387.5469055175781,SPY,Overall Market
2021-05-24,391.4976501464844,SPY,Overall Market
2021-05-25,390.6289978027344,SPY,Overall Market
2021-05-26,391.4043273925781,SPY,Overall Market
2021-05-27,391.6096801757813,SPY,Overall Market
2021-05-28,392.3102111816406,SPY,Overall Market
2021-06-01,391.964599609375,SPY,Overall Market
2021-06-02,392.5810241699219,SPY,Overall Market
2021-06-03,391.1240539550781,SPY,Overall Market
2021-06-04,394.7011413574219,SPY,Overall Market
2021-06-07,394.3182373046875,SPY,Overall Market
2021-06-08,394.4022521972656,SPY,Overall Market
2021-06-09,393.81396484375,SPY,Overall Market
2021-06-10,395.6445007324219,SPY,Overall Market
2021-06-11,396.2983093261719,SPY,Overall Market
2021-06-14,397.1856384277344,SPY,Overall Market
2021-06-15,396.45709228515625,SPY,Overall Market
2021-06-16,394.2434997558594,SPY,Overall Market
2021-06-17,394.11279296875,SPY,Overall Market
2021-06-18,388.7960815429687,SPY,Overall Market
2021-06-21,394.3619995117187,SPY,Overall Market
2021-06-22,396.4703674316406,SPY,Overall Market
2021-06-23,395.9924926757813,SPY,Overall Market
2021-06-24,398.3350830078125,SPY,Overall Market
2021-06-25,399.7499694824219,SPY,Overall Market
2021-06-28,400.5558776855469,SPY,Overall Market
2021-06-29,400.77142333984375,SPY,Overall Market
2021-06-30,401.1087951660156,SPY,Overall Market
2021-07-01,403.3294677734375,SPY,Overall Market
2021-07-02,406.4122924804687,SPY,Overall Market
2021-07-06,405.6720886230469,SPY,Overall Market
2021-07-07,407.1057434082031,SPY,Overall Market
2021-07-08,403.7886657714844,SPY,Overall Market
2021-07-09,408.0990295410156,SPY,Overall Market
2021-07-12,409.560791015625,SPY,Overall Market
2021-07-13,408.1645812988281,SPY,Overall Market
2021-07-14,408.7737121582031,SPY,Overall Market
2021-07-15,407.3775634765625,SPY,Overall Market
2021-07-16,404.18218994140625,SPY,Overall Market
2021-07-19,398.21331787109375,SPY,Overall Market
2021-07-20,403.91986083984375,SPY,Overall Market
2021-07-21,407.1901245117187,SPY,Overall Market
2021-07-22,408.0428161621094,SPY,Overall Market
2021-07-23,412.2407531738281,SPY,Overall Market
2021-07-26,413.2526550292969,SPY,Overall Market
2021-07-27,411.3692932128906,SPY,Overall Market
2021-07-28,411.2006530761719,SPY,Overall Market
2021-07-29,412.9060974121094,SPY,Overall Market
2021-07-30,410.9007873535156,SPY,Overall Market
2021-08-02,410.0386657714844,SPY,Overall Market
2021-08-03,413.3746032714844,SPY,Overall Market
2021-08-04,411.34124755859375,SPY,Overall Market
2021-08-05,413.9461669921875,SPY,Overall Market
2021-08-06,414.6301574707031,SPY,Overall Market
2021-08-09,414.2928771972656,SPY,Overall Market
2021-08-10,414.8082275390625,SPY,Overall Market
2021-08-11,415.83892822265625,SPY,Overall Market
2021-08-12,417.0852661132813,SPY,Overall Market
2021-08-13,417.84423828125,SPY,Overall Market
2021-08-16,418.828125,SPY,Overall Market
2021-08-17,416.0826110839844,SPY,Overall Market
2021-08-18,411.5286865234375,SPY,Overall Market
2021-08-19,412.165771484375,SPY,Overall Market
2021-08-20,415.4454040527344,SPY,Overall Market
2021-08-23,419.0998229980469,SPY,Overall Market
2021-08-24,419.7652282714844,SPY,Overall Market
2021-08-25,420.6459655761719,SPY,Overall Market
2021-08-26,418.1627807617187,SPY,Overall Market
2021-08-27,421.901611328125,SPY,Overall Market
2021-08-30,423.7569580078125,SPY,Overall Market
2021-08-31,423.1290893554687,SPY,Overall Market
2021-09-01,423.35406494140625,SPY,Overall Market
2021-09-02,424.6565551757813,SPY,Overall Market
2021-09-03,424.5533752441406,SPY,Overall Market
2021-09-07,423.0354614257813,SPY,Overall Market
2021-09-08,422.52001953125,SPY,Overall Market
2021-09-09,420.7116088867187,SPY,Overall Market
2021-09-10,417.3945007324219,SPY,Overall Market
2021-09-13,418.4627380371094,SPY,Overall Market
2021-09-14,416.2044067382813,SPY,Overall Market
2021-09-15,419.6808776855469,SPY,Overall Market
2021-09-16,419.0155029296875,SPY,Overall Market
2021-09-17,414.9338989257813,SPY,Overall Market
2021-09-20,408.01519775390625,SPY,Overall Market
2021-09-21,407.6297607421875,SPY,Overall Market
2021-09-22,411.6061401367187,SPY,Overall Market
2021-09-23,416.607177734375,SPY,Overall Market
2021-09-24,417.2933654785156,SPY,Overall Market
2021-09-27,416.0995178222656,SPY,Overall Market
2021-09-28,407.71429443359375,SPY,Overall Market
2021-09-29,408.400634765625,SPY,Overall Market
2021-09-30,403.4089965820313,SPY,Overall Market
2021-10-01,408.2031555175781,SPY,Overall Market
2021-10-04,402.93896484375,SPY,Overall Market
2021-10-05,407.1315307617187,SPY,Overall Market
2021-10-06,408.8235778808594,SPY,Overall Market
2021-10-07,412.3582153320313,SPY,Overall Market
2021-10-08,411.6061401367187,SPY,Overall Market
2021-10-11,408.6262512207031,SPY,Overall Market
2021-10-12,407.620361328125,SPY,Overall Market
2021-10-13,409.0868835449219,SPY,Overall Market
2021-10-14,415.9679565429687,SPY,Overall Market
2021-10-15,419.1359252929687,SPY,Overall Market
2021-10-18,420.3768005371094,SPY,Overall Market
2021-10-19,423.6198120117187,SPY,Overall Market
2021-10-20,425.28375244140625,SPY,Overall Market
2021-10-21,426.3929748535156,SPY,Overall Market
2021-10-22,425.9511413574219,SPY,Overall Market
2021-10-25,428.2353820800781,SPY,Overall Market
2021-10-26,428.620849609375,SPY,Overall Market
2021-10-27,426.7219848632813,SPY,Overall Market
2021-10-28,430.8393249511719,SPY,Overall Market
2021-10-29,431.713623046875,SPY,Overall Market
2021-11-01,432.4562377929687,SPY,Overall Market
2021-11-02,434.2047729492187,SPY,Overall Market
2021-11-03,436.8556518554687,SPY,Overall Market
2021-11-04,438.914306640625,SPY,Overall Market
2021-11-05,440.4371948242187,SPY,Overall Market
2021-11-08,440.8132019042969,SPY,Overall Market
2021-11-09,439.356201171875,SPY,Overall Market
2021-11-10,435.8216247558594,SPY,Overall Market
2021-11-11,435.9625549316406,SPY,Overall Market
2021-11-12,439.2527160644531,SPY,Overall Market
2021-11-15,439.4031066894531,SPY,Overall Market
2021-11-16,441.1421813964844,SPY,Overall Market
2021-11-17,440.070556640625,SPY,Overall Market
2021-11-18,441.5652465820313,SPY,Overall Market
2021-11-19,440.775634765625,SPY,Overall Market
2021-11-22,439.53472900390625,SPY,Overall Market
2021-11-23,440.1175537109375,SPY,Overall Market
2021-11-24,441.2926940917969,SPY,Overall Market
2021-11-26,431.4504089355469,SPY,Overall Market
2021-11-29,436.7428894042969,SPY,Overall Market
2021-11-30,428.2448120117187,SPY,Overall Market
2021-12-01,423.48828125,SPY,Overall Market
2021-12-02,429.97454833984375,SPY,Overall Market
2021-12-03,426.2331848144531,SPY,Overall Market
2021-12-06,431.2812194824219,SPY,Overall Market
2021-12-07,440.2021484375,SPY,Overall Market
2021-12-08,441.3678588867187,SPY,Overall Market
2021-12-09,438.3878784179687,SPY,Overall Market
2021-12-10,442.51470947265625,SPY,Overall Market
2021-12-13,438.5946960449219,SPY,Overall Market
2021-12-14,435.57720947265625,SPY,Overall Market
2021-12-15,442.3830871582031,SPY,Overall Market
2021-12-16,438.4819030761719,SPY,Overall Market
2021-12-17,433.815185546875,SPY,Overall Market
2021-12-20,429.2022705078125,SPY,Overall Market
2021-12-21,436.8244934082031,SPY,Overall Market
2021-12-22,441.1921081542969,SPY,Overall Market
2021-12-23,443.9372253417969,SPY,Overall Market
2021-12-27,450.2199096679687,SPY,Overall Market
2021-12-28,449.8520812988281,SPY,Overall Market
2021-12-29,450.427490234375,SPY,Overall Market
2021-12-30,449.1823120117187,SPY,Overall Market
2021-12-31,448.0502014160156,SPY,Overall Market
2022-01-03,450.6444396972656,SPY,Overall Market
2022-01-04,450.4934997558594,SPY,Overall Market
2022-01-05,441.8429870605469,SPY,Overall Market
2022-01-06,441.4280090332031,SPY,Overall Market
2022-01-07,439.6828002929687,SPY,Overall Market
2022-01-10,439.13568115234375,SPY,Overall Market
2022-01-11,443.1354064941406,SPY,Overall Market
2022-01-12,444.33349609375,SPY,Overall Market
2022-01-13,438.2111511230469,SPY,Overall Market
2022-01-14,438.3904113769531,SPY,Overall Market
2022-01-18,430.626708984375,SPY,Overall Market
2022-01-19,426.1552734375,SPY,Overall Market
2022-01-20,421.43853759765625,SPY,Overall Market
2022-01-21,413.16546630859375,SPY,Overall Market
2022-01-24,414.9200439453125,SPY,Overall Market
2022-01-25,409.8542785644531,SPY,Overall Market
2022-01-26,408.8260498046875,SPY,Overall Market
2022-01-27,406.8073120117187,SPY,Overall Market
2022-01-28,416.9105224609375,SPY,Overall Market
2022-01-31,424.4195556640625,SPY,Overall Market
2022-02-01,427.2872619628906,SPY,Overall Market
2022-02-02,431.4380187988281,SPY,Overall Market
2022-02-03,421.2970581054687,SPY,Overall Market
2022-02-04,423.2781066894531,SPY,Overall Market
2022-02-07,421.9196166992187,SPY,Overall Market
2022-02-08,425.39111328125,SPY,Overall Market
2022-02-09,431.6172180175781,SPY,Overall Market
2022-02-10,423.8629150390625,SPY,Overall Market
2022-02-11,415.5048522949219,SPY,Overall Market
2022-02-14,414.1465148925781,SPY,Overall Market
2022-02-15,420.825439453125,SPY,Overall Market
2022-02-16,421.2970581054687,SPY,Overall Market
2022-02-17,412.2975769042969,SPY,Overall Market
2022-02-18,409.6278381347656,SPY,Overall Market
2022-02-22,405.2319030761719,SPY,Overall Market
2022-02-23,398.0436096191406,SPY,Overall Market
2022-02-24,404.0338134765625,SPY,Overall Market
2022-02-25,412.9483947753906,SPY,Overall Market
2022-02-28,411.8918762207031,SPY,Overall Market
2022-03-01,405.6186218261719,SPY,Overall Market
2022-03-02,413.0805358886719,SPY,Overall Market
2022-03-03,411.0240478515625,SPY,Overall Market
2022-03-04,407.6845703125,SPY,Overall Market
2022-03-07,395.6663513183594,SPY,Overall Market
2022-03-08,392.6666564941406,SPY,Overall Market
2022-03-09,403.1942443847656,SPY,Overall Market
2022-03-10,401.3736877441406,SPY,Overall Market
2022-03-11,396.2701416015625,SPY,Overall Market
2022-03-14,393.3741149902344,SPY,Overall Market
2022-03-15,402.0245361328125,SPY,Overall Market
2022-03-16,410.9390563964844,SPY,Overall Market
2022-03-17,416.0802917480469,SPY,Overall Market
2022-03-18,420.6375427246094,SPY,Overall Market
2022-03-21,420.51458740234375,SPY,Overall Market
2022-03-22,425.4352111816406,SPY,Overall Market
2022-03-23,419.956298828125,SPY,Overall Market
2022-03-24,426.2868347167969,SPY,Overall Market
2022-03-25,428.36865234375,SPY,Overall Market
2022-03-28,431.4157104492187,SPY,Overall Market
2022-03-29,436.7525634765625,SPY,Overall Market
2022-03-30,434.0557861328125,SPY,Overall Market
2022-03-31,427.37506103515625,SPY,Overall Market
2022-04-01,428.5862731933594,SPY,Overall Market
2022-04-04,432.2578125,SPY,Overall Market
2022-04-05,426.7978820800781,SPY,Overall Market
2022-04-06,422.5300903320313,SPY,Overall Market
2022-04-07,424.6593017578125,SPY,Overall Market
2022-04-08,423.523681640625,SPY,Overall Market
2022-04-11,416.2847900390625,SPY,Overall Market
2022-04-12,414.7423400878906,SPY,Overall Market
2022-04-13,419.4925537109375,SPY,Overall Market
2022-04-14,414.2691955566406,SPY,Overall Market
2022-04-18,414.4394836425781,SPY,Overall Market
2022-04-19,421.1296997070313,SPY,Overall Market
2022-04-20,420.8174133300781,SPY,Overall Market
2022-04-21,414.5246276855469,SPY,Overall Market
2022-04-22,403.1504821777344,SPY,Overall Market
2022-04-25,405.4877624511719,SPY,Overall Market
2022-04-26,393.7445068359375,SPY,Overall Market
2022-04-27,394.8516540527344,SPY,Overall Market
2022-04-28,404.8254089355469,SPY,Overall Market
2022-04-29,389.8648376464844,SPY,Overall Market
2022-05-02,392.2115478515625,SPY,Overall Market
