Date,Adj Close,Close,High,Low,Open,Volume
2021-04-07,20.42582130432129,24.575000762939453,24.700000762939453,24.40999984741211,24.5,49888600
2021-04-08,20.15984535217285,24.2549991607666,24.405000686645508,23.975000381469727,24.399999618530273,63766600
2021-04-09,20.0268611907959,24.094999313354492,24.459999084472656,23.985000610351562,24.25,44373400
2021-04-12,19.86894416809082,23.905000686645508,24.479999542236328,23.81999969482422,24.30500030517578,39196200
2021-04-13,19.88971710205078,23.93000030517578,24.059999465942383,23.690000534057617,23.864999771118164,44825400
2021-04-14,20.44244384765625,24.594999313354492,24.920000076293945,24.114999771118164,24.139999389648438,66767800
2021-04-15,20.276208877563477,24.395000457763672,24.625,24.295000076293945,24.625,49686200
2021-04-16,20.1141357421875,24.200000762939453,24.635000228881836,24.100000381469727,24.575000762939453,57189000
2021-04-19,20.09335708618164,24.174999237060547,24.43000030517578,23.940000534057617,24.25,40827800
2021-04-20,19.561410903930664,23.53499984741211,24.125,23.295000076293945,24.09000015258789,72574000
2021-04-21,19.810758590698242,23.834999084472656,23.920000076293945,23.125,23.235000610351562,56991000
2021-04-22,19.578033447265625,23.55500030517578,23.959999084472656,23.475000381469727,23.950000762939453,50062800
2021-04-23,19.75673484802246,23.770000457763672,23.875,23.434999465942383,23.575000762939453,33897800
2021-04-26,19.88971710205078,23.93000030517578,24.110000610351562,23.68000030517578,23.68000030517578,35891800
2021-04-27,20.130754470825195,24.219999313354492,24.30500030517578,23.90999984741211,24.020000457763672,42268800
2021-04-28,20.824777603149414,25.05500030517578,25.149999618530273,24.3799991607666,24.399999618530273,65874000
2021-04-29,21.057504653930664,25.334999084472656,25.645000457763672,25.024999618530273,25.415000915527344,66042400
2021-04-30,20.525556564331055,24.69499969482422,25.31999969482422,24.639999389648438,24.975000381469727,58519000
2021-05-03,21.09075164794922,25.375,25.440000534057617,24.899999618530273,24.979999542236328,45740000
2021-05-04,21.103219985961914,25.389999389648438,25.614999771118164,25.100000381469727,25.424999237060547,53917600
2021-05-05,21.784770965576172,26.209999084472656,26.290000915527344,25.704999923706055,25.704999923706055,79621200
2021-05-06,21.896976470947266,26.344999313354492,26.344999313354492,25.719999313354492,26.204999923706055,58710400
2021-05-07,22.287628173828125,26.815000534057617,26.860000610351562,25.979999542236328,26.075000762939453,63196200
2021-05-10,22.29593849182129,26.825000762939453,27.56999969482422,26.80500030517578,27.149999618530273,68998000
2021-05-11,21.722434997558594,26.135000228881836,26.639999389648438,25.905000686645508,26.264999389648438,113531800
2021-05-12,21.82632827758789,26.260000228881836,27.03499984741211,26.139999389648438,26.270000457763672,82195600
2021-05-13,21.56035804748535,25.940000534057617,26.424999237060547,25.59000015258789,25.94499969482422,79698200
2021-05-14,22.229446411132812,26.7450008392334,26.844999313354492,26.225000381469727,26.225000381469727,57183600
