Date,Adj Close,Close,High,Low,Open,Volume
2021-04-07,66.61763763427734,69.20999908447266,69.33499908447266,68.54000091552734,68.79000091552734,10085200
2021-04-08,67.58019256591797,70.20999908447266,70.2249984741211,69.73999786376953,69.86000061035156,14144600
2021-04-09,68.22991943359375,70.88500213623047,70.90499877929688,69.83000183105469,69.95500183105469,9401000
2021-04-12,67.90261840820312,70.54499816894531,70.7699966430664,70.19999694824219,70.59500122070312,15907000
2021-04-13,68.542724609375,71.20999908447266,71.26499938964844,70.68499755859375,70.81500244140625,11315800
2021-04-14,67.81602478027344,70.45500183105469,71.23500061035156,70.31999969482422,71.19999694824219,11216200
2021-04-15,68.98068237304688,71.66500091552734,71.72000122070312,71.08999633789062,71.0999984741211,11028800
2021-04-16,68.96624755859375,71.6500015258789,71.78500366210938,71.3499984741211,71.72000122070312,11695600
2021-04-19,68.39354705810547,71.05500030517578,71.66000366210938,70.62999725341797,71.33000183105469,10254000
2021-04-20,67.78714752197266,70.42500305175781,71.21499633789062,70.02999877929688,70.90499877929688,9873400
2021-04-21,68.47055053710938,71.13500213623047,71.16000366210938,70.1050033569336,70.30000305175781,9254200
2021-04-22,67.66680908203125,70.30000305175781,71.31500244140625,69.98999786376953,71.01000213623047,11652200
2021-04-23,68.6774673461914,71.3499984741211,71.57499694824219,70.41500091552734,70.43000030517578,8886000
2021-04-26,69.02880859375,71.71499633789062,71.79000091552734,71.32499694824219,71.375,7735000
2021-04-27,68.8603744506836,71.54000091552734,71.88500213623047,71.28500366210938,71.83000183105469,10822000
2021-04-28,68.22026824951172,70.875,71.22000122070312,70.70500183105469,71.125,10691200
2021-04-29,68.16253662109375,70.81500244140625,71.54499816894531,70.09500122070312,71.45500183105469,13416600
2021-04-30,67.2336654663086,69.8499984741211,70.4749984741211,69.68499755859375,70.09500122070312,10583400
2021-05-03,67.0459976196289,69.65499877929688,70.36499786376953,69.4800033569336,70.2249984741211,10805800
2021-05-04,65.8427963256836,68.40499877929688,69.15499877929688,67.6449966430664,69.13500213623047,19919600
2021-05-05,65.68396759033203,68.23999786376953,68.99500274658203,68.11000061035156,68.96499633789062,11245800
2021-05-06,66.34333038330078,68.92500305175781,68.96499633789062,67.72000122070312,68.20999908447266,14338600
2021-05-07,66.91121673583984,69.51499938964844,69.92500305175781,69.21499633789062,69.61499786376953,19196600
2021-05-10,65.22197723388672,67.76000213623047,69.21499633789062,67.73500061035156,69.18000030517578,20281000
2021-05-11,65.024658203125,67.55500030517578,67.69499969482422,66.30500030517578,66.46499633789062,27046800
2021-05-12,63.19579315185547,65.65499877929688,66.92500305175781,65.4800033569336,66.55999755859375,29414600
2021-05-13,64.03321838378906,66.5250015258789,67.125,66.08000183105469,66.375,22610400
2021-05-14,65.44334411621094,67.98999786376953,68.2249984741211,67.13999938964844,67.2699966430664,16823000
2021-05-17,64.96208190917969,67.48999786376953,67.61000061035156,66.875,67.58999633789062,16267200
2021-05-18,64.44229125976562,66.94999694824219,67.82499694824219,66.90499877929688,67.68499755859375,11737200
2021-05-19,64.66848754882812,67.18499755859375,67.23500061035156,65.75,65.91000366210938,30581200
2021-05-20,65.9053726196289,68.47000122070312,68.69999694824219,67.44499969482422,67.45500183105469,16828200
2021-05-21,65.5444107055664,68.09500122070312,68.88500213623047,68.03500366210938,68.81999969482422,14148400
2021-05-24,66.70907592773438,69.30500030517578,69.54499816894531,68.625,68.66000366210938,13229000
2021-05-25,66.72833251953125,69.32499694824219,69.74500274658203,69.16999816894531,69.58499908447266,11245800
2021-05-26,66.72350311279297,69.31999969482422,69.625,69.09500122070312,69.42500305175781,13311400
2021-05-27,66.3721923828125,68.95500183105469,69.54499816894531,68.94000244140625,69.26000213623047,11354600
2021-05-28,66.6080093383789,69.19999694824219,69.5999984741211,69.16500091552734,69.30500030517578,9222600
2021-06-01,66.28074645996094,68.86000061035156,69.58499908447266,68.73500061035156,69.51000213623047,12907400
2021-06-02,66.73798370361328,69.33499908447266,69.61499786376953,68.87000274658203,69.0,10098200
2021-06-03,66.11712646484375,68.69000244140625,69.05000305175781,68.2699966430664,68.7750015258789,12721200
2021-06-04,67.3876724243164,70.01000213623047,70.08999633789062,69.11000061035156,69.11000061035156,11182600
2021-06-07,67.37323760986328,69.99500274658203,70.07499694824219,69.65499877929688,69.94999694824219,11784000
2021-06-08,67.37806701660156,70.0,70.625,69.80500030517578,70.33000183105469,8902600
2021-06-09,67.42620849609375,70.05000305175781,70.45999908447266,70.01000213623047,70.33999633789062,9763400
2021-06-10,67.9218978881836,70.56500244140625,70.73999786376953,69.94499969482422,70.19499969482422,11275400
2021-06-11,68.32617950439453,70.98500061035156,70.98500061035156,70.58999633789062,70.65499877929688,12100600
2021-06-14,69.01920318603516,71.70500183105469,71.70999908447266,70.76499938964844,71.05500030517578,11426600
2021-06-15,68.59566497802734,71.26499938964844,71.6500015258789,71.13500213623047,71.6500015258789,15079600
2021-06-16,68.22509765625,70.87999725341797,71.53500366210938,70.18499755859375,71.4000015258789,19202800
2021-06-17,69.01435852050781,71.69999694824219,71.99500274658203,70.67500305175781,70.67500305175781,15864200
2021-06-18,68.38390350341797,71.04499816894531,71.63500213623047,70.95999908447266,71.3550033569336,20816600
2021-06-21,69.11679077148438,71.67500305175781,71.71499633789062,70.48500061035156,70.94499969482422,12276000
2021-06-22,69.74359130859375,72.32499694824219,72.36499786376953,71.55000305175781,71.62999725341797,9253200
2021-06-23,69.66643524169922,72.24500274658203,72.5,72.08499908447266,72.33499908447266,8271000
2021-06-24,70.10520935058594,72.69999694824219,72.91999816894531,72.55500030517578,72.70999908447266,12279000
2021-06-25,70.02323913574219,72.61499786376953,72.81999969482422,72.49500274658203,72.76499938964844,14385800
2021-06-28,70.756103515625,73.375,73.45999908447266,72.9000015258789,72.91500091552734,12557400
2021-06-29,71.27200317382812,73.91000366210938,73.94499969482422,73.24500274658203,73.41500091552734,9829200
2021-06-30,71.19486236572266,73.83000183105469,74.01000213623047,73.5999984741211,73.79499816894531,11013600
2021-07-01,71.31541442871094,73.95500183105469,73.95500183105469,73.45500183105469,73.7300033569336,11636600
2021-07-02,72.25559997558594,74.93000030517578,75.00499725341797,74.29000091552734,74.30999755859375,12780000
2021-07-06,72.53043365478516,75.21499633789062,75.56999969482422,74.49500274658203,75.08999633789062,11870600
2021-07-07,72.9258041381836,75.625,75.77999877929688,75.0199966430664,75.69499969482422,14883800
2021-07-08,72.23634338378906,74.91000366210938,75.12000274658203,74.0999984741211,74.43499755859375,17086200
2021-07-09,72.90170288085938,75.5999984741211,75.66999816894531,74.70999908447266,74.81999969482422,9775800
2021-07-12,72.95955657958984,75.66000366210938,75.93499755859375,75.41500091552734,75.9000015258789,9619600
2021-07-13,73.25848388671875,75.97000122070312,76.5199966430664,75.46499633789062,75.52999877929688,15202800
2021-07-14,73.79849243164062,76.52999877929688,76.91999816894531,76.19499969482422,76.58000183105469,12886800
2021-07-15,73.19100189208984,75.9000015258789,76.5,75.49500274658203,76.44000244140625,12506200
2021-07-16,72.46775817871094,75.1500015258789,76.41000366210938,75.07499694824219,76.05000305175781,15080400
2021-07-19,71.4697036743164,74.11499786376953,74.45999908447266,73.68499755859375,74.25499725341797,24254000
2021-07-20,72.53043365478516,75.21499633789062,75.62999725341797,74.05500030517578,74.48500061035156,14715600
2021-07-21,73.22956848144531,75.94000244140625,75.95500183105469,75.04499816894531,75.18499755859375,12234000
