Date,Adj Close,Close,High,Low,Open,Volume
2021-04-07,379.7481384277344,406.5899963378906,406.9599914550781,405.45001220703125,405.94000244140625,55836300
2021-04-08,381.5506286621094,408.5199890136719,408.5799865722656,406.92999267578125,407.92999267578125,57863100
2021-04-09,384.3246765136719,411.489990234375,411.6700134277344,408.260009765625,408.3900146484375,61104600
2021-04-12,384.4647521972656,411.6400146484375,411.92999267578125,410.20001220703125,410.8500061035156,56704900
2021-04-13,385.60418701171875,412.8599853515625,413.5299987792969,411.1199951171875,411.5299987792969,56551000
2021-04-14,384.2872619628906,411.45001220703125,413.9599914550781,410.8699951171875,412.8299865722656,61659900
2021-04-15,388.41552734375,415.8699951171875,416.1600036621094,413.69000244140625,413.739990234375,60229800
2021-04-16,389.7137756347656,417.260009765625,417.9100036621094,415.7300109863281,417.25,82037300
2021-04-19,387.7990417480469,415.2099914550781,416.739990234375,413.7900085449219,416.260009765625,78498500
2021-04-20,384.95977783203125,412.1700134277344,415.0899963378906,410.5899963378906,413.9100036621094,81851800
2021-04-21,388.602294921875,416.07000732421875,416.2900085449219,411.3599853515625,411.510009765625,66793000
2021-04-22,385.0530700683594,412.2699890136719,416.7799987792969,411.1300048828125,415.8900146484375,97582800
2021-04-23,389.22808837890625,416.739990234375,418.25,412.7900085449219,412.8699951171875,73209200
2021-04-26,390.04058837890625,417.6099853515625,418.2200012207031,416.80999755859375,417.44000244140625,52182400
2021-04-27,389.9565734863281,417.5199890136719,418.1400146484375,416.29998779296875,417.92999267578125,51303100
2021-04-28,389.844482421875,417.3999938964844,419.010009765625,416.8999938964844,417.80999755859375,51238900
2021-04-29,392.32891845703125,420.05999755859375,420.7200012207031,416.44000244140625,420.32000732421875,78544300
2021-04-30,389.7511291503906,417.29998779296875,418.5400085449219,416.3399963378906,417.6300048828125,85527000
2021-05-03,390.5916442871094,418.20001220703125,419.8399963378906,417.6700134277344,419.42999267578125,68128300
2021-05-04,388.1820068359375,415.6199951171875,416.6000061035156,411.6700134277344,416.07000732421875,101591200
2021-05-05,388.3034362792969,415.75,417.6300048828125,415.1499938964844,417.3800048828125,60162200
2021-05-06,391.4043273925781,419.07000732421875,419.2099914550781,413.67999267578125,415.8299865722656,74321400
2021-05-07,394.2528076171875,422.1199951171875,422.82000732421875,419.1600036621094,419.8900146484375,67733800
2021-05-10,390.3487854003906,417.94000244140625,422.739990234375,417.80999755859375,422.5,81852400
2021-05-11,386.8651123046875,414.2099914550781,415.2699890136719,410.05999755859375,413.1000061035156,116888000
2021-05-12,378.64605712890625,405.4100036621094,412.5899963378906,404.0,411.2300109863281,134811000
2021-05-13,383.194580078125,410.2799987792969,412.3500061035156,407.0199890136719,407.07000732421875,106394000
2021-05-14,389.07855224609375,416.5799865722656,417.489990234375,413.17999267578125,413.2099914550781,82201600
2021-05-17,388.0885925292969,415.5199890136719,416.3900146484375,413.3599853515625,415.3900146484375,65129200
2021-05-18,384.74493408203125,411.94000244140625,416.05999755859375,411.7699890136719,415.79998779296875,59810200
2021-05-19,383.7362365722656,410.8599853515625,411.04998779296875,405.3299865722656,406.9200134277344,106467100
2021-05-20,387.8644714355469,415.2799987792969,416.6300048828125,411.6700134277344,411.79998779296875,78022200
2021-05-21,387.5469055175781,414.94000244140625,418.20001220703125,414.45001220703125,416.8699951171875,76578700
2021-05-24,391.4976501464844,419.1700134277344,420.32000732421875,417.0799865722656,417.3399963378906,51376700
2021-05-25,390.6289978027344,418.239990234375,420.7099914550781,417.6199951171875,420.3299865722656,57451400
2021-05-26,391.4043273925781,419.07000732421875,419.6099853515625,417.760009765625,418.8699951171875,43088600
2021-05-27,391.60968017578125,419.2900085449219,420.7200012207031,418.989990234375,420.1700134277344,56707700
2021-05-28,392.3102111816406,420.0400085449219,421.25,419.7900085449219,420.9700012207031,58520200
2021-06-01,391.964599609375,419.6700134277344,422.7200012207031,419.20001220703125,422.57000732421875,54216600
2021-06-02,392.5810241699219,420.3299865722656,421.2300109863281,419.2900085449219,420.3699951171875,49097100
2021-06-03,391.1240539550781,418.7699890136719,419.989990234375,416.2799987792969,417.8500061035156,58138800
2021-06-04,394.7011413574219,422.6000061035156,422.9200134277344,418.8399963378906,420.75,55938800
2021-06-07,394.3182373046875,422.19000244140625,422.7799987792969,421.19000244140625,422.5899963378906,51555000
2021-06-08,394.4022521972656,422.2799987792969,423.2099914550781,420.32000732421875,423.1099853515625,47134300
2021-06-09,393.81396484375,421.6499938964844,423.260009765625,421.4100036621094,423.17999267578125,48436300
2021-06-10,395.6445007324219,423.6099853515625,424.6300048828125,421.54998779296875,422.9599914550781,51020100
2021-06-11,396.2983093261719,424.30999755859375,424.42999267578125,422.82000732421875,424.20001220703125,45570800
2021-06-14,397.1856384277344,425.260009765625,425.3699951171875,423.1000061035156,424.42999267578125,42358500
2021-06-15,396.45709228515625,424.4800109863281,425.4599914550781,423.5400085449219,425.4200134277344,51508500
2021-06-16,394.2434997558594,422.1099853515625,424.8699951171875,419.9200134277344,424.6300048828125,80386100
2021-06-17,394.11279296875,421.9700012207031,423.0199890136719,419.32000732421875,421.6700134277344,90949700
2021-06-18,388.79608154296875,414.9200134277344,417.8299865722656,414.70001220703125,417.0899963378906,118676300
2021-06-21,394.36199951171875,420.8599853515625,421.05999755859375,415.92999267578125,416.79998779296875,72822000
2021-06-22,396.4703674316406,423.1099853515625,424.0,420.0799865722656,420.8500061035156,57700300
2021-06-23,395.99249267578125,422.6000061035156,424.04998779296875,422.510009765625,423.19000244140625,49445400
2021-06-24,398.3350830078125,425.1000061035156,425.54998779296875,424.6199951171875,424.8900146484375,45110300
2021-06-25,399.7499694824219,426.6099853515625,427.0899963378906,425.54998779296875,425.8999938964844,58129500
