Date,Adj Close,Close,High,Low,Open,Volume
2021-04-07,107.47799682617188,116.48999786376953,117.08000183105469,116.19000244140625,116.68000030517578,5753200
2021-04-08,107.64404296875,116.66999816894531,117.18000030517578,116.51000213623047,116.83000183105469,4292400
2021-04-09,108.82502746582031,117.94999694824219,118.0199966430664,116.66999816894531,116.73999786376953,5919100
2021-04-12,108.93572998046875,118.06999969482422,118.30999755859375,117.6500015258789,117.77999877929688,8279500
2021-04-13,109.38782501220703,118.55999755859375,118.88999938964844,117.58999633789062,117.69999694824219,6519600
2021-04-14,109.37857818603516,118.55000305175781,119.02999877929688,118.33999633789062,118.41999816894531,6226600
2021-04-15,111.2515640258789,120.58000183105469,120.93000030517578,119.0199966430664,119.0199966430664,8438300
2021-04-16,112.0819091796875,121.4800033569336,121.62000274658203,120.77999877929688,121.19999694824219,7447400
2021-04-19,112.10961151123047,121.51000213623047,121.54000091552734,120.88999938964844,121.25,7094300
2021-04-20,112.54324340820312,121.9800033569336,122.29000091552734,120.94999694824219,120.94999694824219,8063900
2021-04-21,113.87184143066406,123.41999816894531,123.48999786376953,122.30000305175781,122.36000061035156,9635900
2021-04-22,113.36439514160156,122.87000274658203,123.5999984741211,122.4000015258789,123.31999969482422,10030800
2021-04-23,114.11172485351562,123.68000030517578,123.95999908447266,122.55000305175781,122.80999755859375,4974500
2021-04-26,113.72422790527344,123.26000213623047,123.62000274658203,123.02999877929688,123.61000061035156,6907100
2021-04-27,113.06916046142578,122.55000305175781,122.97000122070312,122.3499984741211,122.94999694824219,7034700
2021-04-28,112.72777557373047,122.18000030517578,122.48999786376953,121.95999908447266,122.3499984741211,6788100
2021-04-29,112.27569580078125,121.69000244140625,122.33999633789062,121.02999877929688,122.30999755859375,8148900
2021-04-30,111.94351959228516,121.33000183105469,121.91999816894531,121.11000061035156,121.20999908447266,7153400
2021-05-03,113.21678161621094,122.70999908447266,122.83999633789062,121.81999969482422,121.98999786376953,13179100
2021-05-04,113.3366928100586,122.83999633789062,122.93000030517578,122.0,122.52999877929688,16186300
2021-05-05,113.53970336914062,123.05999755859375,123.44000244140625,122.80999755859375,123.01000213623047,16713700
2021-05-06,113.68732452392578,123.22000122070312,123.2300033569336,121.7300033569336,122.36000061035156,16115000
2021-05-07,114.4715576171875,124.06999969482422,124.72000122070312,123.45999908447266,123.51000213623047,7576700
2021-05-10,114.61917877197266,124.2300033569336,125.19000244140625,124.18000030517578,124.5199966430664,8846700
2021-05-11,113.38284301757812,122.88999938964844,124.0999984741211,122.61000061035156,123.58000183105469,11357800
2021-05-12,112.3125991821289,121.7300033569336,122.83999633789062,121.61000061035156,122.2300033569336,10946500
2021-05-13,113.32748413085938,122.83000183105469,123.38999938964844,121.76000213623047,121.94999694824219,11228000
2021-05-14,113.89950561523438,123.44999694824219,123.86000061035156,123.13999938964844,123.54000091552734,6590400
2021-05-17,113.68732452392578,123.22000122070312,123.87999725341797,123.13999938964844,123.30999755859375,5997700
2021-05-18,113.72422790527344,123.26000213623047,123.97000122070312,122.7699966430664,123.18000030517578,9202000
2021-05-19,113.53048706054688,123.05000305175781,123.12999725341797,121.58999633789062,122.45999908447266,10063000
2021-05-20,114.72066497802734,124.33999633789062,124.87000274658203,123.01000213623047,123.01000213623047,7522700
2021-05-21,114.73912811279297,124.36000061035156,125.66000366210938,124.26000213623047,124.75,8423300
2021-05-24,114.84983825683594,124.4800033569336,125.25,124.43000030517578,125.0,4958800
2021-05-25,114.50847625732422,124.11000061035156,124.66999816894531,123.97000122070312,124.66000366210938,6798500
2021-05-26,113.84416198730469,123.38999938964844,124.12000274658203,122.86000061035156,124.08000183105469,6848800
2021-05-27,113.59505462646484,123.12000274658203,123.75,123.05000305175781,123.6500015258789,8102900
2021-05-28,114.03789520263672,123.5999984741211,124.62000274658203,123.5199966430664,123.58999633789062,10059900
2021-06-01,112.16497039794922,121.56999969482422,123.79000091552734,121.47000122070312,123.75,13368300
2021-06-02,111.94351959228516,121.33000183105469,121.98999786376953,121.04000091552734,121.68000030517578,13245100
2021-06-03,112.284912109375,121.69999694824219,122.0199966430664,120.61000061035156,120.87999725341797,13244400
2021-06-04,112.64473724365234,122.08999633789062,122.69999694824219,121.94999694824219,122.33999633789062,11228900
2021-06-07,113.05068969726562,122.52999877929688,123.61000061035156,122.18000030517578,122.38999938964844,13978500
2021-06-08,112.7000961303711,122.1500015258789,122.9000015258789,121.20999908447266,122.83000183105469,10799500
2021-06-09,113.78881072998047,123.33000183105469,123.54000091552734,122.45999908447266,122.45999908447266,7965600
2021-06-10,115.7355728149414,125.44000244140625,125.58000183105469,123.58000183105469,123.62999725341797,9350900
2021-06-11,114.9144287109375,124.55000305175781,125.30999755859375,123.91999816894531,125.25,6958100
2021-06-14,115.01592254638672,124.66000366210938,124.68000030517578,123.77999877929688,124.4800033569336,5156000
2021-06-15,115.05281066894531,124.69999694824219,124.9800033569336,124.16999816894531,124.79000091552734,5409100
2021-06-16,114.60997009277344,124.22000122070312,125.45999908447266,123.87000274658203,124.83000183105469,11653200
2021-06-17,115.4864501953125,125.16999816894531,125.5,123.9800033569336,124.0,6527000
2021-06-18,114.1670913696289,123.73999786376953,124.41000366210938,123.56999969482422,124.23999786376953,11152600
2021-06-21,115.53884887695312,124.73999786376953,124.97000122070312,123.19999694824219,123.6500015258789,6655400
2021-06-22,115.78890991210938,125.01000213623047,125.18000030517578,124.4000015258789,124.81999969482422,7194000
2021-06-23,115.30728912353516,124.48999786376953,125.12999725341797,124.44000244140625,124.83999633789062,6506600
2021-06-24,115.90007781982422,125.12999725341797,126.01000213623047,124.98999786376953,125.22000122070312,7029200
2021-06-25,116.42803192138672,125.69999694824219,126.08000183105469,125.01000213623047,125.08000183105469,8344200
2021-06-28,116.60401916503906,125.88999938964844,126.05000305175781,125.41000366210938,125.83000183105469,4631400
2021-06-29,116.73368835449219,126.02999877929688,126.41999816894531,125.73999786376953,125.9000015258789,6165500
2021-06-30,116.65957641601562,125.94999694824219,126.20999908447266,125.47000122070312,125.9000015258789,8542700
2021-07-01,117.69696044921875,127.06999969482422,127.16000366210938,125.98999786376953,126.04000091552734,12021000
2021-07-02,118.82698059082031,128.2899932861328,128.41000366210938,127.01000213623047,127.2300033569336,12327900
2021-07-06,118.71583557128906,128.1699981689453,128.17999267578125,127.26000213623047,127.91000366210938,11413100
2021-07-07,119.4660873413086,128.97999572753906,128.97999572753906,127.70999908447266,128.17999267578125,18435700
2021-07-08,118.8084716796875,128.27000427246094,128.3699951171875,127.11000061035156,127.77999877929688,8386600
2021-07-09,119.21601867675781,128.7100067138672,129.10000610351562,128.4199981689453,128.72999572753906,5224200
2021-07-12,119.44758605957031,128.9600067138672,129.60000610351562,128.61000061035156,128.7100067138672,9097900
2021-07-13,119.3364028930664,128.83999633789062,129.25999450683594,128.52999877929688,128.8000030517578,9698800
2021-07-14,119.22526550292969,128.72000122070312,129.24000549316406,128.49000549316406,129.1300048828125,7487000
2021-07-15,118.8084716796875,128.27000427246094,128.58999633789062,127.4800033569336,128.02999877929688,8750600
2021-07-16,119.13264465332031,128.6199951171875,129.08999633789062,128.17999267578125,128.60000610351562,6511000
2021-07-19,117.88223266601562,127.2699966430664,128.38999938964844,126.2300033569336,127.77999877929688,19460400
2021-07-20,119.31790924072266,128.82000732421875,129.5500030517578,127.68000030517578,127.68000030517578,15053700
2021-07-21,119.51240539550781,129.02999877929688,129.3800048828125,127.63999938964844,129.33999633789062,8295700
2021-07-22,120.392333984375,129.97999572753906,129.97999572753906,128.7899932861328,129.13999938964844,9261100
2021-07-23,121.78164672851562,131.47999572753906,131.61000061035156,130.3699951171875,130.52999877929688,8303800
2021-07-26,120.994384765625,130.6300048828125,131.49000549316406,130.1999969482422,131.11000061035156,6626500
2021-07-27,121.55941009521484,131.24000549316406,131.24000549316406,130.10000610351562,130.4499969482422,9551600
2021-07-28,121.99472045898438,131.7100067138672,132.08999633789062,130.72000122070312,131.0500030517578,7432600
2021-07-29,122.29108428955078,132.02999877929688,132.22999572753906,131.63999938964844,132.13999938964844,5662700
2021-07-30,122.40227508544922,132.14999389648438,132.63999938964844,131.6300048828125,131.80999755859375,6634400
2021-08-02,122.56901550292969,132.3300018310547,132.85000610351562,131.94000244140625,132.6699981689453,8366300
2021-08-03,124.27326202392578,134.1699981689453,134.2100067138672,132.3000030517578,132.38999938964844,7701700
2021-08-04,123.74530792236328,133.60000610351562,134.47000122070312,133.42999267578125,133.64999389648438,8322100
