timestamp,open,high,low,close,volume
2026-04-06,107.9300,109.2300,107.9300,109.0400,6909176
2026-04-02,107.4600,109.5300,107.1000,108.1500,9684862
2026-04-01,109.6900,110.5000,108.7350,109.8000,14467612
2026-03-31,107.2300,109.4100,106.7100,108.9800,19487546
2026-03-30,106.6100,107.1650,105.1900,105.6600,10191981
2026-03-27,108.3100,108.3100,105.4450,105.6800,10454732
2026-03-26,110.0500,110.9000,108.7400,108.8300,7981025
2026-03-25,111.1600,111.9100,110.1000,110.7300,9412957
2026-03-24,109.0400,110.3150,108.9500,109.6800,9032215
2026-03-23,109.7800,111.4250,109.5900,110.1200,14779086
2026-03-20,109.4300,109.4300,107.1450,107.7400,12297010
2026-03-19,109.6300,110.3400,108.8700,109.7000,12496415
2026-03-18,112.5000,112.9900,110.4350,110.5700,10979166
2026-03-17,112.7800,113.6450,112.7150,113.1800,6767033
2026-03-16,111.7900,112.8700,111.6200,112.2000,9307630
2026-03-13,112.1700,112.4850,110.7200,110.8600,11708587
2026-03-12,113.1200,113.4300,111.4700,111.5200,12088218
2026-03-11,114.8300,115.6950,113.5700,114.1400,10960500
2026-03-10,114.6100,115.7300,113.9500,114.4400,11784403
2026-03-09,112.9400,114.9300,110.9900,114.5900,16278475
2026-03-06,114.7800,114.9900,113.6400,114.4400,16348506
2026-03-05,115.9200,117.0800,115.5200,116.5500,14881566
2026-03-04,115.0900,116.6300,114.8800,116.3900,11496667
2026-03-03,113.1000,114.7650,111.8100,114.3600,20773106
2026-03-02,114.0300,115.7300,113.7200,115.4200,18205774
2026-02-27,116.0100,116.9400,115.6500,116.8600,9636197
2026-02-26,117.2300,117.6600,116.1400,117.0500,9560949
2026-02-25,116.9800,117.5900,116.5100,117.0900,8776481
2026-02-24,115.4000,117.0600,115.3200,116.7400,11320521
2026-02-23,116.6350,116.7650,113.8600,114.9900,14604803
2026-02-20,115.9300,117.6500,115.6100,117.4500,16652927
2026-02-19,116.3300,116.5500,115.5800,116.2400,9482492
2026-02-18,116.1100,117.7550,115.9350,117.0200,9719511
2026-02-17,115.9800,116.3200,114.4300,116.0400,9623012
2026-02-13,116.0000,117.1450,115.5300,116.1800,10836590
2026-02-12,118.4100,119.2000,115.8300,116.1300,16374688
2026-02-11,118.4500,118.8800,117.2850,117.7600,10214126
2026-02-10,117.7600,119.2150,117.7000,118.3300,9920753
2026-02-09,117.4300,118.2100,116.4000,117.5500,10975736
2026-02-06,115.6900,118.1600,115.4000,117.9900,20971381
2026-02-05,118.5500,118.8300,117.0700,117.5100,13290005
2026-02-04,121.1000,121.5400,119.3500,120.1000,13915561
2026-02-03,122.0800,122.7550,119.8200,120.9900,12262465
2026-02-02,120.7400,122.4050,120.1200,121.9700,8483043
2026-01-30,121.2600,122.0000,120.5400,121.1700,11706383
2026-01-29,122.4700,122.6000,120.4100,121.1900,12410378
2026-01-28,123.0900,123.6900,121.5900,121.7700,8732375
2026-01-27,122.7400,122.9200,121.8200,122.6900,4251583
2026-01-26,123.0600,123.4000,122.3000,122.3200,4812744
2026-01-23,122.4800,123.3900,122.2300,123.1300,6471090
2026-01-22,122.1300,123.0800,121.7200,122.6200,6594215
2026-01-21,119.4100,121.9000,119.4100,121.4000,11017703
2026-01-20,120.2800,120.5700,118.9000,119.1200,9587709
2026-01-16,122.7600,123.0400,121.8800,122.3000,7058655
2026-01-15,122.8700,123.2500,122.4000,122.7000,7448084
2026-01-14,123.3900,123.4100,121.6400,122.2500,10758375
2026-01-13,124.5300,124.6955,123.4200,124.2100,9033258
2026-01-12,123.8700,125.0100,123.3400,124.5200,8773125
2026-01-09,122.9200,124.5600,122.1800,124.4100,13817755
2026-01-08,120.5800,123.1400,120.4000,122.9200,12565379
2026-01-07,121.2600,122.1300,120.9000,120.9000,11327783
2026-01-06,119.5250,121.2600,119.4400,121.0700,17759695
2026-01-05,118.9500,121.1500,118.5900,120.3000,17653819
2026-01-02,120.0800,120.1200,117.7100,118.3500,16200887
2025-12-31,120.4400,120.4600,119.3550,119.4100,4356266
2025-12-30,120.6100,120.7800,120.2700,120.3600,4180492
2025-12-29,121.5600,121.5600,120.7100,120.8500,6535427
2025-12-26,122.4300,122.7800,121.8800,122.0500,4197048
2025-12-24,122.2800,122.6250,121.9250,122.5900,2250005
2025-12-23,122.2700,122.6500,121.8900,122.1700,9766443
2025-12-22,122.3600,122.8150,122.0850,122.3400,8073497
2025-12-19,122.3700,122.4200,121.7400,121.8500,9637264
2025-12-18,122.2200,123.6300,122.0800,122.3400,11510281
2025-12-17,122.0300,122.6500,120.5200,120.5200,10569510
2025-12-16,121.6600,122.2200,121.0550,121.9300,11979411
2025-12-15,121.7200,122.4000,121.2150,121.7300,12050494
2025-12-12,120.5100,121.3600,119.6550,120.7000,7832337
2025-12-11,119.7200,120.3600,119.5100,120.1800,5824596
2025-12-10,118.1200,120.2800,118.1100,119.7100,9441040
2025-12-09,117.5100,118.4900,117.3300,117.9800,5149613
2025-12-08,119.2500,119.3600,117.7500,117.9900,6395594
2025-12-05,119.1800,120.0900,119.1800,119.7300,4486631
2025-12-04,239.3400,239.5900,236.7900,238.1400,5914389
2025-12-03,236.4700,239.6200,236.4700,238.9900,4684980
2025-12-02,237.1700,237.3300,234.9700,236.4400,5553027
2025-12-01,235.3200,237.9200,235.2300,236.6000,5789904
2025-11-28,235.5400,236.7950,235.5400,236.4600,2413582
2025-11-26,234.2200,235.4750,233.3000,235.0000,4061377
2025-11-25,228.6000,233.7800,228.1800,233.4000,5197742
2025-11-24,227.2500,229.8700,227.0000,228.5100,5591018
2025-11-21,222.6400,227.6900,221.9600,225.5000,9506747
2025-11-20,227.0300,229.5000,220.9300,221.1600,12462202
2025-11-19,226.2300,226.2300,223.3300,224.5100,7956084
2025-11-18,226.0500,227.2400,224.1500,224.5000,13528685
2025-11-17,229.6900,232.2900,227.4150,228.7200,10116926
2025-11-14,229.3500,233.0200,228.5900,230.8900,7331161
2025-11-13,236.9400,237.7050,231.5800,232.0000,7634378
2025-11-12,240.2500,240.5100,237.3300,237.9400,4657087
2025-11-11,238.5500,239.7650,237.9350,239.5500,6387715
2025-11-10,238.1900,239.3350,237.2300,238.9600,5217671
